71,scrap,300,79,197639,65,1
72,semiconductors,1136,0,0,1520,84526
73,silver,37223,0,0,49128,14884
74,skimercomponents,1119,704,3849,671,1
75,slaves,13155,0,0,13706,1807
76,superconductors,6679,0,0,7636,57383
77,survivalequipment,684,731,21707,682,1
78,syntheticfabrics,416,0,0,718,572399
79,syntheticmeat,440,0,0,766,13465
80,tantalum,4044,0,0,4759,257378
81,tea,1696,0,0,2156,4897
82,thermalcoolingunits,3760,3043,10613,2959,1
83,titanium,1208,0,0,1649,123355
84,tobacco,5325,0,0,5293,7871
85,tritium,51707,0,0,57120,1562
86,uranium,2827,0,0,3406,232773
87,usscargoblackbox,31062,0,0,31079,89
88,water,278,0,0,570,57758
89,waterpurifiers,484,184,490610,166,1
90,wine,507,0,0,697,13679
91,wreckagecomponents,9033,0,0,9289,892
92,alexandrite,217277,0,0,210165,6
93,benitoite,149395,0,0,143391,6
94,evacuationshelter,522,0,0,753,20
95,grandidierite,197292,0,0,189822,6
96,jadeite,42383,0,0,42284,441
97,moissanite,24833,0,0,24723,901
98,monazite,200975,0,0,197620,6
99,musgravite,198613,0,0,191328,6
100,onionheadc,4828,0,0,5466,154
101,opal,135284,0,0,131041,6
102,rhodplumsite,176839,0,0,172929,6
103,serendibite,172711,0,0,166158,6
104,structuralregulators,1932,0,0,2345,9
105,surfacestabilisers,726,0,0,1145,736
106,taaffeite,52089,0,0,51982,441
107,advancedcatalysers,3039,1931,0,1911,0
108,cetiaepyornisegg,9769,2146,0,2124,0
109,agriculturalmedicines,1231,665,0,658,0
110,alacarakmoskinart,8899,1149,0,1137,0
111,albinoquechuamammoth,9687,2052,0,2031,0
112,altairianskin,8432,614,0,607,0
113,alyabodilysoap,8218,368,0,364,0
114,ancientkey,29931,13249,0,13117,0
115,anduligafireworks,8519,714,0,706,0
116,animalmonitors,537,180,0,178,0
117,p_particulatesample,45525,32908,0,32582,0
118,antiquejewellery,183163,140828,0,139433,0
119,anynacoffee,9160,1448,0,1433,0
120,apavietii,10362,2825,0,2797,0
121,aquaponicsystems,524,162,0,160,0
122,aroucaconventualsweets,8737,963,0,953,0
123,articulationmotors,7588,4703,0,4656,0
124,assaultplans,26074,13952,0,13813,0
125,azcancriformula42,12440,5206,0,5154,0
126,bluemilk,10805,3332,0,3299,0
127,bakedgreebles,8211,361,0,357,0
128,baltahsinevacuumkrill,8479,668,0,661,0
129,bankiamphibiousleather,8338,507,0,501,0
130,bastsnakegin,8659,874,0,865,0
131,bauxite,1140,775,794091,735,1
132,belalansrayleather,8519,714,0,706,0
133,bertrandite,18817,16513,183496,15935,1
134,bioreducinglichen,1204,0,0,1552,1984224
135,bismuth,2441,1584,0,1568,0
136,bromellite,30424,19672,0,19477,0
137,buckyballbeermats,7957,70,0,69,0
138,burnhambiledistillate,8466,652,0,645,0
139,cd75catcoffee,9571,1918,0,1899,0
140,centaurimegagin,10217,2659,0,2632,0
141,ceremonialheiketea,9251,1553,0,1537,0
142,cetirabbits,9079,1355,0,1341,0
143,chameleoncloth,9071,1346,0,1332,0
144,chateaudeaegaeon,8791,1025,0,1014,0
145,chemicalwaste,672,22,0,21,0
146,cherbonesbloodcrystals,16714,10105,0,10004,0
147,chieridanimarinepaste,8450,635,0,628,0
148,classifiedexperimentalequipment,11423,4042,0,4001,0
149,coltan,6163,4988,291062,4738,1
150,comercialsamples,1815,754,0,746,0
151,coquimspongiformvictuals,8077,208,0,205,0
152,cryolite,12173,8027,0,7947,0
153,crystallinespheres,12216,4951,0,4901,0
154,damnacarapaces,8120,256,0,253,0
155,datacore,6791,4131,0,4090,0
156,deltaphoenicispalms,8188,334,0,330,0
157,deuringastruffles,9232,1530,0,1514,0
158,diplomaticbag,28625,17791,0,17614,0
159,disomacorn,8134,272,0,269,0
160,duradrives,19356,13132,0,13001,0
161,earthrelics,15161,10141,0,10040,0
162,aerialedenapple,8331,498,0,493,0
163,eleuthermals,8507,699,0,692,0
164,encryptedcorrespondence,8226,4215,0,4173,0
165,encripteddatastorage,8313,4333,0,4290,0
166,powergridassembly,2659,1685,0,1668,0
167,eraninpearlwhisky,9040,1310,0,1297,0
168,eshuumbrellas,9343,1658,0,1641,0
169,esusekucaviar,9625,1981,0,1961,0
170,ethgrezeteabuds,10197,2636,0,2609,0
171,exhaustmanifold,1873,1127,0,1115,0
172,explosives,512,0,0,827,582293
173,fossilremnants,11785,7700,0,7623,0
174,fujintea,8597,802,0,794,0
175,galactictravelguide,8627,362,0,358,0
176,gallite,11915,10393,174004,10033,1
177,geawendancedust,8618,827,0,818,0
178,genebank,59082,40174,0,39776,0
179,geologicalsamples,8313,4333,0,4290,0
180,gerasiangueuzebeer,8215,365,0,361,0
181,giantirukamasnails,9174,1464,0,1449,0
182,giantverrix,12496,5271,0,5218,0
183,gomanyauponcoffee,8921,1173,0,1161,0
184,goslarite,5979,3498,0,3463,0
185,ancientcasket,16294,7278,0,7205,0
186,ancientorb,17415,7785,0,7707,0
187,ancientrelic,24962,11747,0,11630,0
188,ancienttablet,17415,7785,0,7707,0
189,ancienttotem,20437,9477,0,9383,0
190,ancienturn,14907,5682,0,5625,0
191,haidneblackbrew,8837,1077,0,1066,0
192,diagnosticsensor,6727,4703,0,4656,0
193,harmasilversearum,9762,2139,0,2117,0
194,havasupaidreamcatcher,14639,7726,0,7649,0
195,heatsinkinterlink,2100,1286,0,1273,0
196,helvetitjpearls,10450,2926,0,2897,0
197,hip10175bushmeat,9382,1702,0,1685,0
198,hiporganophosphates,8169,313,0,309,0
199,hip41181squid,8947,1203,0,1191,0
200,honestypills,8860,1104,0,1093,0
201,hr7221wheat,8190,337,0,333,0
202,indibourbon,8806,1042,0,1031,0
203,indite,11389,9785,202478,9440,1
204,iondistributor,2363,1471,0,1456,0
205,jaquesquinentianstill,13845,6817,0,6749,0
206,jaradharrepuzzlebox,16816,10221,0,10119,0
207,jarouarice,8169,313,0,309,0
208,jotunmookah,8780,1013,0,1002,0
209,kachiriginleaches,8227,378,0,374,0
210,kamitracigars,12282,5025,0,4975,0
211,karetiicouture,11582,4223,0,4181,0
212,karsukilocusts,8543,741,0,733,0
213,kinagoinstruments,13030,5883,0,5824,0
214,konggaale,8310,474,0,469,0
215,korrokungpellets,8067,195,0,193,0
216,terrainenrichmentsystems,4928,3365,0,3331,0
217,lanthanum,8707,6251,0,6189,0
218,largeexplorationdatacash,255841,199300,0,197326,0
219,lavianbrandy,10365,2830,0,2801,0
220,alieneggs,25067,19676,0,19481,0
221,leestianeviljuice,8220,370,0,366,0
222,lepidolite,771,477,60111,450,1
223,lithiumhydroxide,5673,3365,0,3331,0
224,livehecateseaworms,8737,963,0,953,0
225,ltthypersweet,8054,180,0,178,0
226,transgeniconionhead,8472,660,0,653,0
227,magneticemittercoil,1357,754,0,746,0
228,mechucoshightea,8846,1088,0,1077,0
229,medbstarlube,8191,337,0,333,0
230,medicaldiagnosticequipment,3075,1931,0,1911,0
231,metaalloys,195453,150645,0,149153,0
232,methaneclathrate,1650,475,0,470,0
233,methanolmonohydratecrystals,2478,1196,0,1184,0
234,heliostaticfurnaces,434,104,0,102,0
235,militarygradefabrics,984,514,0,508,0
236,mineraloil,423,99,0,98,0
237,modularterminals,2475,1196,0,1184,0
238,mokojingbeastfeast,9788,2167,0,2145,0
239,m_tissuesample_nerves,32825,23296,0,23065,0
240,m_tissuesample_fluid,6031,3588,0,3552,0
241,m3_tissuesample_membrane,18352,12511,0,12387,0
242,m3_tissuesample_mycelium,32825,23296,0,23065,0
243,m_tissuesample_soft,17216,11708,0,11592,0
244,m3_tissuesample_spores,6031,3588,0,3552,0
245,momusbogspaniel,9184,1476,0,1461,0
246,mukusubiichitinos,8359,530,0,524,0
247,mulachigiantfungus,7957,70,0,69,0
248,mutomimager,6311,4408,0,4364,0
249,mysteriousidol,20863,14290,0,14148,0
250,nanobreakers,2366,1127,0,1115,0
251,nanomedicines,9859,2249,0,2226,0
252,neofabricinsulation,5978,3588,0,3552,0
253,neritusberries,8497,688,0,681,0
254,nerveagents,13515,9491,0,9397,0
255,ngadandarifireopals,19112,12853,0,12725,0
256,ngunamodernantiques,8545,744,0,736,0
257,njangarisaddles,8356,527,0,521,0
258,noneuclidianexotanks,8526,722,0,714,0
259,ochoengchillies,8601,807,0,799,0
260,onionhead,8437,620,0,613,0
261,onionheada,8437,620,0,613,0
262,onionheadb,8437,620,0,613,0
263,ophiuchiexinoartefacts,10969,3520,0,3485,0
264,orrerianviciousbrew,8342,511,0,505,0
265,pantaaprayersticks,9177,1468,0,1453,0
266,personalgifts,16535,9900,0,9801,0
267,pesticides,437,124,0,122,0
268,platinumaloy,18333,11960,0,11841,0
269,s_tissuesample_cells,4780,2711,0,2684,0
270,s_tissuesample_surface,13361,8785,0,8698,0
271,s6_tissuesample_mesoglea,27009,19067,0,18878,0
272,s6_tissuesample_cells,7210,4408,0,4364,0
273,s6_tissuesample_coenosarc,51920,38035,0,37658,0
274,s_tissuesample_core,28819,20383,0,20181,0
275,s9_tissuesample_shell,12546,8224,0,8142,0
276,powerconverter,1433,809,0,800,0
277,powertransferconduits,2212,1384,0,1370,0
278,preciousgems,160280,123075,0,121856,0
279,pyrophyllite,11538,7329,0,7256,0
280,radiationbaffle,1787,1048,0,1037,0
281,rajukrustoves,8378,552,0,546,0
282,rapabaosnakeskins,8285,446,0,441,0
283,usscargorareartwork,16807,10575,0,10470,0
284,reinforcedmountingplate,2454,1584,0,1568,0
285,resonatingseparators,5937,4131,0,4090,0
286,rockforthfertiliser,9,4,0,3,0
287,rusanioldsmokey,11994,4696,0,4649,0
288,rutile,2083,1608,224624,1550,1
289,sanumameat,8504,696,0,689,0
290,sap8corecontainer,67593,50274,0,49776,0
291,saxonwine,8983,1246,0,1233,0
292,scientificresearch,20151,9569,0,9474,0
293,scientificsamples,7955,3905,0,3866,0
294,shanscharisorchid,9043,1315,0,1301,0
295,smallexplorationdatacash,25005,16834,0,16667,0
296,soontillrelics,19885,13738,0,13601,0
297,sothiscrystallinegold,19112,12853,0,12725,0
298,spacepioneerrelics,9780,6251,0,6189,0
299,syntheticreagents,6651,4703,0,4656,0
300,tacticaldata,15622,9127,0,9036,0
301,tanmarktranquiltea,9177,1467,0,1452,0
302,taurichimes,8549,748,0,740,0
303,telemetrysuite,3214,1685,0,1668,0
304,thallium,3745,2545,0,2519,0
305,thargoidtissuesampletype2,72212,53768,0,53235,0
306,unknownbiologicalmatter,51920,38035,0,37658,0
307,thargoidtissuesampletype1,63272,46515,0,46054,0
308,thargoidheart,140275,106458,0,105403,0
309,thargoidtissuesampletype4,107495,81330,0,80524,0
310,unknownartifact3,51920,38035,0,37658,0
311,thargoidtissuesampletype3,82435,61500,0,60891,0
312,unknownartifact2,443535,350186,0,346718,0
313,unknownresin,32825,23296,0,23065,0
314,thargoidscouttissuesample,23731,16506,0,16342,0
315,unknownartifact,306252,238717,0,236353,0
316,unknowntechnologysamples,39930,28782,0,28497,0
317,thehuttonmug,7986,103,0,101,0
318,watersofshintara,13711,6663,0,6597,0
319,thorium,11317,8224,0,8142,0
320,thrutiscream,8550,749,0,741,0
321,tiegfriessynthsilk,8478,666,0,659,0
322,timecapsule,5364,3118,0,3087,0
323,tiolcewaste2pasteunits,8710,933,0,923,0
324,toxandjivirocide,8275,434,0,429,0
325,advert1,21542,15636,0,15481,0
326,unstabledatacore,4516,2545,0,2519,0
327,uraninite,2957,2228,2088048,2112,1
328,uszaiantreegrub,8578,781,0,773,0
329,utgaroarmillenialeggs,9163,1452,0,1437,0
330,uzumokulowgwings,13845,6817,0,6749,0
331,vherculisbodyrub,8010,131,0,129,0
332,vanayequirhinofur,8331,498,0,493,0
333,vegaslimweed,9588,1939,0,1919,0
334,vidavantianlace,12615,5407,0,5353,0
335,lftvoidextractcoffee,9554,1899,0,1880,0
336,volkhabbeedrones,10198,2637,0,2610,0
337,wheemetewheatcakes,8081,212,0,209,0
338,witchhaulkobebeef,11085,3654,0,3617,0
339,wulpahyperboresystems,8726,951,0,941,0
340,wuthielokufroth,8194,341,0,337,0
341,xihecompanions,11058,3622,0,3586,0
342,yasokondileaf,12171,4898,0,4849,0
343,zeesszeantglue,8161,304,0,300,0
